rank,name,team,position,type,pos_adj_werth,total_werth,risk_adj_werth,draft_value,werth_sigma,adp,espn_id,PA,IP,z_R,z_HR,z_TB,z_RBI,z_SBN,z_OBP,z_K,z_QS,z_ERA,z_WHIP,z_KBB,z_SVHD,R,HR,TB,RBI,SBN,OBP,K,QS,ERA,WHIP,KBB,SVHD
1190,Graham Pauley,MIA,3B,H,-14.682,-15.666,-6.932,0.127,4.904,999.000,,303.992,,-4.135,-1.861,-4.630,-3.377,-0.831,-0.833,,,,,,,32.063,7.789,98.990,31.280,3.237,0.294,,,,,,
1191,James McCann,ARI,C,H,-14.732,-18.619,-5.943,0.035,4.327,999.000,32046.000,199.505,,-5.099,-2.145,-5.640,-3.937,-1.153,-0.645,,,,,,,21.072,5.519,68.572,23.795,0.741,0.287,,,,,,
1192,Alex Call,LAD,OF,H,-14.743,-19.278,-4.134,0.006,4.053,999.000,38994.000,165.885,,-5.185,-2.369,-6.181,-4.459,-1.059,-0.025,,,,,,,20.096,3.729,52.292,16.811,1.469,0.332,,,,,,
1193,Richie Palacios,TBR,OF,H,-14.759,-19.295,-4.137,0.003,3.781,999.000,41359.000,173.711,,-5.183,-2.455,-6.228,-4.609,-0.560,-0.260,,,,,,,20.120,3.046,50.887,14.798,5.335,0.312,,,,,,
1194,Luis Torrens,NYM,C,H,-14.781,-18.668,-5.940,0.037,4.398,999.000,33805.000,221.939,,-5.063,-2.250,-5.515,-3.983,-1.177,-0.681,,,,,,,21.489,4.683,72.359,23.176,0.550,0.290,,,,,,
1195,Randal Grichuk,NYY,OF,H,-14.786,-19.321,-4.118,0.022,4.779,999.000,31399.000,156.900,,-5.340,-2.095,-5.891,-4.318,-1.221,-0.457,,,,,,,18.330,5.919,61.030,18.692,0.213,0.292,,,,,,
1196,CJ Kayfus,CLE,1B,H,-14.786,-16.091,-3.999,0.018,4.713,999.000,,259.694,,-4.330,-1.952,-4.906,-3.503,-0.915,-0.486,,,,,,,29.841,7.060,90.676,29.597,2.584,0.307,,,,,,
1197,Blaze Alexander,BAL,3B,H,-14.798,-15.783,-6.964,0.096,4.678,747.920,41345.000,299.849,,-4.023,-1.945,-4.778,-3.536,-0.871,-0.629,,,,,,,33.349,7.111,94.530,29.146,2.922,0.304,,,,,,
1198,Mike Tauchman,NYM,OF,H,-14.839,-19.375,-4.126,0.013,4.514,999.000,33956.000,173.678,,-5.158,-2.344,-6.156,-4.473,-1.141,-0.104,,,,,,,20.405,3.930,53.060,16.623,0.835,0.325,,,,,,
1199,Eli White,ATL,OF,H,-14.905,-19.441,-4.131,0.008,4.294,999.000,39963.000,154.638,,-5.238,-2.334,-6.175,-4.534,-0.697,-0.462,,,,,,,19.485,4.010,52.481,15.798,4.275,0.291,,,,,,
1200,Edmundo Sosa,PHI,3B,H,-14.935,-16.420,-6.994,0.065,4.407,999.000,33809.000,245.460,,-4.414,-1.905,-4.862,-3.558,-0.988,-0.694,,,,,,,28.888,7.437,92.008,28.860,2.020,0.293,,,,,,
1201,Bryce Teodosio,LAA,OF,H,-14.955,-19.491,-4.136,0.004,3.984,999.000,,208.806,,-5.105,-2.491,-5.938,-4.546,-0.385,-1.026,,,,,,,21.001,2.760,59.612,15.645,6.692,0.263,,,,,,
1202,Gary Sánchez,MIL,C,H,-14.959,-18.846,-5.943,0.034,4.418,999.000,31095.000,166.301,,-5.319,-1.938,-5.950,-3.966,-1.220,-0.453,,,,,,,18.564,7.169,59.243,23.401,0.223,0.295,,,,,,
1203,Ramón Urías,STL,3B,H,-15.017,-16.001,-7.011,0.049,4.222,999.000,40610.000,283.669,,-4.354,-1.905,-4.663,-3.413,-1.057,-0.609,,,,,,,29.570,7.436,97.987,30.791,1.480,0.303,,,,,,
1204,Jake Rogers,DET,C,H,-15.045,-18.933,-5.957,0.020,4.124,999.000,39900.000,195.185,,-5.057,-2.075,-5.800,-4.075,-1.167,-0.759,,,,,,,21.555,6.080,63.778,21.942,0.627,0.278,,,,,,
1205,Jahmai Jones,DET,2B,H,-15.071,-19.673,-2.729,0.001,4.095,999.000,34958.000,138.354,,-5.395,-2.345,-6.316,-4.565,-0.998,-0.054,,,,,,,17.699,3.920,48.251,15.392,1.938,0.328,,,,,,
1206,Nathan Church,STL,OF,H,-15.096,-19.632,-4.136,0.004,3.992,999.000,,169.801,,-5.302,-2.465,-6.089,-4.498,-0.874,-0.403,,,,,,,18.753,2.962,55.083,16.281,2.898,0.300,,,,,,
1207,José Fermín,STL,2B,H,-15.111,-19.714,-2.730,0.001,3.850,999.000,,155.113,,-5.416,-2.506,-6.324,-4.640,-0.793,-0.035,,,,,,,17.455,2.640,47.989,14.391,3.530,0.330,,,,,,
1208,Tim Tawa,ARI,2B,H,-15.115,-19.717,-2.726,0.005,4.603,999.000,,161.662,,-5.391,-2.290,-6.139,-4.474,-0.886,-0.537,,,,,,,17.738,4.365,53.562,16.602,2.809,0.286,,,,,,
1209,Masataka Yoshida,BOS,UTIL,H,-15.172,-17.148,-2.727,0.004,4.514,747.670,4872598.000,213.236,,-4.857,-2.233,-5.338,-3.730,-0.992,0.002,,,,,,,23.835,4.813,77.673,26.560,1.988,0.334,,,,,,
1210,Michael Conforto,CHC,OF,H,-15.175,-19.710,-4.126,0.014,4.643,999.000,33711.000,161.969,,-5.350,-2.251,-6.198,-4.405,-1.226,-0.280,,,,,,,18.215,4.671,51.790,17.526,0.171,0.309,,,,,,
1211,Hyeseong Kim,LAD,2B,H,-15.176,-19.279,-2.728,0.003,4.338,735.080,5134614.000,165.697,,-5.274,-2.510,-6.100,-4.534,-0.393,-0.467,,,,,,,19.080,2.603,54.744,15.797,6.626,0.293,,,,,,
1212,Yohel Pozo,STL,C,H,-15.391,-19.778,-5.959,0.018,4.193,999.000,35675.000,171.393,,-5.486,-2.288,-5.878,-4.273,-1.160,-0.693,,,,,,,16.657,4.378,61.439,19.293,0.681,0.276,,,,,,
1213,Kyle Karros,COL,3B,H,-15.424,-16.408,-6.986,0.074,4.737,999.000,,267.449,,-4.257,-2.273,-4.916,-3.801,-1.025,-0.135,,,,,,,30.676,4.494,90.376,25.606,1.727,0.326,,,,,,
1214,Jacob Melton,TBR,OF,H,-15.449,-19.984,-4.135,0.004,4.158,708.750,,144.973,,-5.497,-2.404,-6.406,-4.641,-0.476,-0.561,,,,,,,16.538,3.453,45.542,14.378,5.986,0.278,,,,,,
1215,Carlos Cortes,ATH,OF,H,-15.477,-20.013,-4.131,0.009,4.513,999.000,,146.245,,-5.510,-2.284,-6.205,-4.453,-1.168,-0.393,,,,,,,16.387,4.412,51.572,16.885,0.624,0.295,,,,,,
1216,Leo Rivas,SEA,2B,H,-15.480,-20.083,-2.731,0.000,3.575,999.000,40858.000,155.295,,-5.341,-2.587,-6.602,-4.777,-0.648,-0.128,,,,,,,18.318,1.994,39.632,12.549,4.649,0.322,,,,,,
1217,Otto Kemp,PHI,1B,H,-15.518,-16.823,-4.009,0.008,4.546,999.000,,228.420,,-4.528,-1.985,-5.244,-3.718,-0.932,-0.416,,,,,,,27.581,6.798,80.491,26.723,2.450,0.308,,,,,,
1218,Colt Emerson,SEA,SS,H,-15.555,-15.843,-4.783,0.014,4.543,999.000,,294.892,,-4.174,-2.170,-4.813,-3.490,-0.665,-0.530,,,,,,,31.625,5.317,93.471,29.767,4.518,0.308,,,,,,
1219,Romy Gonzalez,BOS,1B,H,-15.571,-16.876,-4.013,0.004,4.275,999.000,42826.000,209.742,,-4.716,-2.072,-5.186,-3.732,-0.808,-0.363,,,,,,,25.439,6.101,82.257,26.535,3.415,0.309,,,,,,
1220,Myles Straw,TOR,OF,H,-15.572,-20.108,-4.139,0.001,3.506,999.000,39105.000,158.435,,-5.270,-2.633,-6.401,-4.785,-0.525,-0.494,,,,,,,19.119,1.625,45.678,12.447,5.610,0.289,,,,,,
1221,Oswald Peraza,LAA,3B,H,-15.599,-16.584,-7.006,0.053,4.540,999.000,42479.000,276.737,,-4.355,-1.934,-5.083,-3.757,-0.389,-1.066,,,,,,,29.560,7.200,85.347,26.198,6.662,0.279,,,,,,
1222,Max Kepler,,OF,H,-15.603,-20.139,-4.137,0.003,4.076,999.000,31870.000,134.904,,-5.590,-2.257,-6.323,-4.552,-1.165,-0.252,,,,,,,15.470,4.628,48.046,15.569,0.642,0.307,,,,,,
1223,Ronny Mauricio,NYM,2B,H,-15.628,-20.230,-2.729,0.002,4.320,999.000,40978.000,140.210,,-5.551,-2.330,-6.316,-4.637,-0.916,-0.479,,,,,,,15.918,4.040,48.228,14.429,2.573,0.285,,,,,,
1224,Cody Freeman,TEX,2B,H,-15.655,-19.757,-2.730,0.001,4.073,999.000,,170.462,,-5.355,-2.343,-6.013,-4.374,-1.064,-0.609,,,,,,,18.151,3.939,57.368,17.947,1.430,0.283,,,,,,
1225,Troy Johnston,COL,1B,H,-15.722,-17.027,-4.014,0.004,4.230,747.770,4346111.000,226.096,,-4.708,-2.152,-5.229,-3.880,-0.683,-0.376,,,,,,,25.529,5.466,80.964,24.552,4.385,0.310,,,,,,
1226,Derek Hill,CHW,OF,H,-15.733,-20.268,-4.133,0.007,4.459,999.000,33721.000,142.771,,-5.550,-2.378,-6.299,-4.716,-0.836,-0.490,,,,,,,15.935,3.661,48.750,13.367,3.199,0.285,,,,,,
1227,Jack Suwinski,LAD,OF,H,-15.771,-20.307,-4.053,0.087,6.394,999.000,36754.000,125.433,,-5.585,-2.240,-6.535,-4.638,-0.954,-0.356,,,,,,,15.533,4.764,41.662,14.410,2.283,0.293,,,,,,
1228,Anthony Santander,TOR,OF,H,-15.778,-20.313,-4.139,0.001,3.730,744.610,36084.000,116.653,,-5.697,-2.151,-6.445,-4.550,-1.236,-0.234,,,,,,,14.251,5.475,44.358,15.592,0.092,0.305,,,,,,
1229,TJ Rumfield,COL,1B,H,-15.786,-16.591,-4.011,0.007,4.549,999.000,,256.382,,-4.455,-2.118,-4.986,-3.620,-1.129,-0.283,,,,,,,28.413,5.733,88.257,28.032,0.928,0.318,,,,,,
1230,Jerar Encarnacion,SFG,OF,H,-15.896,-20.431,-4.137,0.002,4.098,999.000,42623.000,134.255,,-5.654,-2.273,-6.385,-4.498,-1.108,-0.512,,,,,,,14.739,4.495,46.163,16.283,1.086,0.279,,,,,,
1231,Ryan Vilade,TBR,OF,H,-15.916,-20.452,-4.139,0.001,3.602,999.000,40960.000,146.104,,-5.608,-2.430,-6.353,-4.621,-1.027,-0.412,,,,,,,15.264,3.241,47.138,14.636,1.716,0.293,,,,,,
1232,Javier Sanoja,MIA,3B,H,-15.955,-17.440,-7.031,0.028,4.244,999.000,5073992.000,236.894,,-4.683,-2.358,-5.130,-3.916,-0.869,-0.484,,,,,,,25.817,3.823,83.926,24.075,2.939,0.304,,,,,,
1233,Drew Gilbert,SFG,OF,H,-15.961,-20.497,-4.116,0.024,5.302,999.000,,145.168,,-5.614,-2.407,-6.376,-4.628,-1.075,-0.397,,,,,,,15.200,3.430,46.451,14.542,1.340,0.295,,,,,,
1234,Chris Taylor,LAA,OF,H,-15.967,-20.503,-4.136,0.004,4.318,999.000,32900.000,149.053,,-5.541,-2.409,-6.440,-4.659,-0.985,-0.469,,,,,,,16.032,3.411,44.520,14.135,2.037,0.289,,,,,,
1235,Nick Yorke,PIT,2B,H,-15.979,-20.081,-2.730,0.001,4.172,999.000,,155.806,,-5.461,-2.497,-6.235,-4.559,-0.972,-0.357,,,,,,,16.948,2.708,50.671,15.472,2.140,0.301,,,,,,
1236,Taylor Walls,TBR,SS,H,-16.008,-16.296,-4.785,0.011,4.592,999.000,40576.000,288.922,,-4.093,-2.269,-5.192,-3.786,-0.069,-0.887,,,,,,,32.551,4.529,82.073,25.813,9.140,0.290,,,,,,
1237,Andruw Monasterio,BOS,2B,H,-16.024,-20.627,-2.730,0.001,4.032,999.000,36950.000,129.918,,-5.673,-2.469,-6.513,-4.761,-0.957,-0.254,,,,,,,14.531,2.936,42.300,12.769,2.259,0.306,,,,,,
1238,Bryce Johnson,SDP,OF,H,-16.054,-20.589,-4.138,0.002,4.015,999.000,,157.149,,-5.493,-2.618,-6.469,-4.817,-0.735,-0.457,,,,,,,16.582,1.744,43.636,12.021,3.980,0.292,,,,,,
1239,Ezequiel Duran,TEX,3B,H,-16.073,-17.058,-7.026,0.033,4.412,999.000,42457.000,266.740,,-4.475,-2.204,-4.987,-3.887,-0.513,-0.991,,,,,,,28.191,5.046,88.236,24.455,5.699,0.281,,,,,,
1240,Tyler Tolbert,KCR,OF,H,-16.092,-20.627,-4.139,0.000,3.478,999.000,,120.011,,-5.706,-2.663,-6.802,-5.020,0.101,-0.538,,,,,,,14.153,1.389,33.616,9.300,10.460,0.270,,,,,,
1241,Adael Amador,COL,2B,H,-16.108,-20.211,-2.727,0.003,4.754,999.000,,146.569,,-5.545,-2.511,-6.395,-4.653,-0.935,-0.170,,,,,,,15.981,2.598,45.859,14.207,2.426,0.317,,,,,,
1242,Esteury Ruiz,MIA,OF,H,-16.127,-20.662,-4.139,0.000,3.518,744.880,39680.000,105.451,,-5.749,-2.582,-6.796,-5.000,-0.337,-0.198,,,,,,,13.658,2.029,33.798,9.566,7.064,0.307,,,,,,
1243,Zac Veen,COL,OF,H,-16.221,-20.756,-4.138,0.002,4.102,741.850,4717903.000,122.626,,-5.744,-2.465,-6.515,-4.802,-0.906,-0.324,,,,,,,13.717,2.964,42.245,12.216,2.656,0.296,,,,,,
1244,Nick Loftin,KCR,2B,H,-16.235,-20.837,-2.731,0.000,3.885,999.000,4314013.000,132.915,,-5.696,-2.540,-6.551,-4.731,-1.096,-0.223,,,,,,,14.268,2.369,41.163,13.169,1.178,0.310,,,,,,
1245,Will Brennan,SFG,OF,H,-16.305,-20.840,-4.139,0.000,3.407,999.000,4088296.000,138.395,,-5.715,-2.585,-6.370,-4.753,-1.090,-0.328,,,,,,,14.049,2.012,46.624,12.874,1.227,0.300,,,,,,
1246,Dominic Smith,ATL,1B,H,-16.308,-17.613,-4.015,0.003,4.340,999.000,33218.000,233.458,,-4.749,-2.173,-5.344,-3.813,-1.074,-0.461,,,,,,,25.067,5.296,77.492,25.444,1.353,0.305,,,,,,
1247,Johnathan Rodríguez,CLE,OF,H,-16.352,-20.888,-4.136,0.004,4.427,999.000,,120.201,,-5.845,-2.393,-6.543,-4.701,-1.177,-0.229,,,,,,,12.560,3.544,41.421,13.569,0.550,0.306,,,,,,
1248,Austin Wynns,ATH,C,H,-16.360,-20.247,-5.957,0.021,4.648,999.000,35314.000,152.804,,-5.590,-2.284,-6.220,-4.398,-1.185,-0.569,,,,,,,15.470,4.407,51.118,17.629,0.490,0.280,,,,,,
1249,Leo Jiménez,TOR,2B,H,-16.455,-21.058,-2.731,0.000,3.878,999.000,,124.119,,-5.756,-2.476,-6.626,-4.835,-1.148,-0.217,,,,,,,13.579,2.880,38.901,11.778,0.781,0.309,,,,,,
1250,David Fry,CLE,UTIL,H,-16.464,-17.941,-2.730,0.001,4.343,999.000,41672.000,208.515,,-4.974,-1.942,-5.514,-3.859,-1.076,-0.576,,,,,,,22.503,7.136,72.384,24.829,1.335,0.294,,,,,,
1251,Alex Verdugo,SDP,OF,H,-16.522,-21.058,-4.109,0.031,5.711,999.000,33786.000,126.929,,-5.766,-2.545,-6.536,-4.790,-1.179,-0.241,,,,,,,13.464,2.325,41.623,12.380,0.535,0.307,,,,,,
1252,Santiago Espinal,LAD,2B,H,-16.615,-21.217,-2.731,0.000,3.824,999.000,39924.000,137.690,,-5.726,-2.647,-6.549,-4.824,-1.136,-0.335,,,,,,,13.918,1.517,41.235,11.923,0.869,0.299,,,,,,
1253,Coby Mayo,BAL,1B,H,-16.641,-17.446,-4.013,0.004,4.602,493.080,4683371.000,210.104,,-4.784,-1.853,-5.348,-3.879,-1.107,-0.475,,,,,,,24.668,7.847,77.361,24.563,1.097,0.301,,,,,,
1254,Braden Montgomery,CHW,OF,H,-16.654,-21.190,-4.139,0.001,4.027,999.000,,127.585,,-5.843,-2.488,-6.550,-4.829,-1.080,-0.401,,,,,,,12.589,2.782,41.213,11.861,1.307,0.289,,,,,,
1255,Kristian Campbell,BOS,2B,H,-16.655,-20.758,-2.730,0.001,4.281,744.940,5201569.000,122.320,,-5.724,-2.490,-6.594,-4.788,-1.094,-0.067,,,,,,,13.944,2.762,39.881,12.406,1.195,0.326,,,,,,
1256,Amed Rosario,NYY,SS,H,-16.663,-16.951,-4.794,0.002,4.134,999.000,33215.000,249.363,,-4.536,-2.243,-4.952,-3.765,-0.793,-0.662,,,,,,,27.497,4.734,89.290,26.093,3.532,0.296,,,,,,
1257,Rafael Marchán,PHI,C,H,-16.663,-20.550,-5.971,0.007,4.150,999.000,,159.471,,-5.582,-2.484,-6.347,-4.532,-1.190,-0.414,,,,,,,15.566,2.812,47.298,15.830,0.450,0.297,,,,,,
1258,Rowdy Tellez,ATL,1B,H,-16.697,-17.502,-4.014,0.003,4.513,999.000,34287.000,213.116,,-4.989,-1.717,-5.337,-3.627,-1.139,-0.694,,,,,,,22.324,8.935,77.709,27.941,0.846,0.287,,,,,,
1259,Mitch Garver,SEA,C,H,-16.707,-21.094,-5.950,0.028,4.982,999.000,33667.000,114.738,,-5.860,-2.309,-6.706,-4.739,-1.213,-0.267,,,,,,,12.394,4.211,36.507,13.062,0.274,0.300,,,,,,
1260,Ben Williamson,TBR,3B,H,-16.727,-17.712,-7.043,0.017,4.248,999.000,,252.396,,-4.565,-2.519,-5.308,-3.999,-0.799,-0.522,,,,,,,27.164,2.535,78.575,22.957,3.482,0.304,,,,,,
1261,Joshua Báez,STL,OF,H,-16.740,-21.276,-4.121,0.018,5.420,999.000,,86.716,,-6.083,-2.434,-6.840,-4.978,-0.761,-0.179,,,,,,,9.852,3.211,32.468,9.863,3.775,0.304,,,,,,
1262,J.C. Escarra,NYY,C,H,-16.795,-20.682,-5.973,0.005,4.031,999.000,,147.908,,-5.643,-2.482,-6.426,-4.622,-1.117,-0.391,,,,,,,14.866,2.827,44.925,14.624,1.015,0.296,,,,,,
1263,Jeremiah Jackson,BAL,3B,H,-16.802,-18.286,-7.042,0.017,4.288,999.000,,207.096,,-4.931,-2.113,-5.443,-4.007,-1.050,-0.741,,,,,,,22.986,5.772,74.509,22.852,1.536,0.282,,,,,,
1264,Thairo Estrada,BAL,2B,H,-16.825,-20.927,-2.724,0.007,5.367,999.000,36485.000,126.987,,-5.576,-2.565,-6.511,-4.643,-1.171,-0.460,,,,,,,15.631,2.166,42.362,14.341,0.602,0.282,,,,,,
1265,Brandon Lockridge,MIL,OF,H,-16.830,-21.365,-4.140,0.000,3.341,999.000,,112.675,,-5.830,-2.679,-6.838,-5.055,-0.624,-0.339,,,,,,,12.739,1.256,32.543,8.833,4.837,0.291,,,,,,
1266,Jonah Heim,ATL,C,H,-16.833,-20.720,-5.969,0.009,4.334,999.000,33842.000,143.305,,-5.689,-2.346,-6.372,-4.549,-1.218,-0.547,,,,,,,14.348,3.915,46.569,15.603,0.236,0.279,,,,,,
1267,Tyler Locklear,ARI,1B,H,-16.929,-17.734,-4.013,0.005,4.740,999.000,,211.609,,-4.825,-2.154,-5.535,-3.954,-0.889,-0.377,,,,,,,24.195,5.451,71.740,23.565,2.784,0.308,,,,,,
1268,Dylan Carlson,CHC,OF,H,-16.985,-21.520,-4.139,0.001,3.981,999.000,39226.000,107.270,,-5.928,-2.532,-6.815,-4.931,-1.118,-0.197,,,,,,,11.615,2.435,33.240,10.493,1.013,0.307,,,,,,
1269,MJ Melendez,NYM,OF,H,-16.999,-21.534,-4.136,0.004,4.658,999.000,40948.000,102.734,,-5.960,-2.420,-6.786,-4.893,-1.060,-0.415,,,,,,,11.250,3.322,34.111,11.002,1.463,0.276,,,,,,
1270,Nolan Jones,CLE,OF,H,-17.013,-21.549,-4.094,0.045,6.256,999.000,37340.000,102.397,,-5.953,-2.544,-6.855,-4.979,-1.043,-0.176,,,,,,,11.339,2.336,32.009,9.854,1.595,0.309,,,,,,
1271,Tyler Heineman,TOR,C,H,-17.041,-20.928,-5.968,0.009,4.432,999.000,33142.000,145.362,,-5.608,-2.520,-6.542,-4.775,-1.099,-0.384,,,,,,,15.268,2.528,41.429,12.582,1.160,0.296,,,,,,
1272,Jorge Barrosa,ARI,OF,H,-17.049,-21.584,-4.139,0.001,4.155,999.000,,122.152,,-5.842,-2.628,-6.734,-4.910,-1.069,-0.401,,,,,,,12.598,1.664,35.673,10.773,1.386,0.287,,,,,,
1273,John Rave,KCR,OF,H,-17.079,-21.614,-4.139,0.000,3.736,999.000,,104.858,,-5.918,-2.555,-6.826,-5.009,-0.963,-0.344,,,,,,,11.737,2.244,32.888,9.457,2.213,0.287,,,,,,
1274,Curtis Mead,CHW,2B,H,-17.088,-21.691,-2.731,0.000,3.974,999.000,42360.000,100.971,,-5.985,-2.593,-6.836,-4.984,-1.099,-0.195,,,,,,,10.971,1.942,32.601,9.791,1.160,0.306,,,,,,
1275,Joey Wiemer,WSN,OF,H,-17.178,-21.713,-4.140,0.000,3.404,999.000,4417134.000,107.306,,-6.000,-2.501,-6.850,-4.898,-1.042,-0.421,,,,,,,10.795,2.675,32.180,10.931,1.596,0.278,,,,,,
1276,Leody Taveras,BAL,OF,H,-17.182,-21.717,-4.140,0.000,3.313,999.000,34951.000,92.032,,-6.007,-2.555,-6.911,-5.016,-0.898,-0.329,,,,,,,10.713,2.247,30.325,9.358,2.715,0.282,,,,,,
1277,Triston Casas,BOS,1B,H,-17.202,-18.007,-4.013,0.004,4.766,744.840,41180.000,184.446,,-5.144,-1.939,-5.684,-3.971,-1.228,-0.042,,,,,,,20.564,7.166,67.255,23.333,0.160,0.330,,,,,,
1278,Nathaniel Lowe,CIN,1B,H,-17.246,-18.051,-4.017,0.000,4.000,999.000,40538.000,202.259,,-4.990,-2.167,-5.685,-3.941,-1.223,-0.046,,,,,,,22.313,5.346,67.231,23.737,0.198,0.330,,,,,,
1279,Juan Brito,CLE,2B,H,-17.264,-21.366,-2.731,0.000,3.559,999.000,,113.409,,-5.874,-2.545,-6.749,-4.861,-1.126,-0.212,,,,,,,12.237,2.329,35.202,11.428,0.950,0.307,,,,,,
1280,Christian Koss,SFG,2B,H,-17.326,-21.429,-2.727,0.003,5.142,999.000,,112.584,,-5.816,-2.591,-6.729,-4.895,-1.031,-0.366,,,,,,,12.895,1.956,35.817,10.970,1.682,0.287,,,,,,
1281,Michael Helman,TEX,OF,H,-17.342,-21.878,-4.139,0.001,4.051,999.000,,99.242,,-5.983,-2.543,-6.893,-4.995,-0.987,-0.476,,,,,,,10.992,2.340,30.881,9.633,2.025,0.265,,,,,,
1282,Jarred Kelenic,CHW,OF,H,-17.351,-21.886,-4.139,0.001,4.164,999.000,41150.000,102.073,,-5.993,-2.510,-6.833,-5.008,-1.146,-0.396,,,,,,,10.879,2.608,32.683,9.460,0.790,0.278,,,,,,
1283,Nelson Velázquez,STL,UTIL,H,-17.364,-19.340,-2.731,0.000,3.896,999.000,41047.000,161.713,,-5.400,-2.090,-5.997,-4.315,-1.050,-0.487,,,,,,,17.638,5.955,57.838,18.728,1.538,0.291,,,,,,
1284,Ryan Bliss,SEA,2B,H,-17.372,-21.474,-2.731,0.000,4.303,999.000,,100.656,,-5.911,-2.554,-6.884,-5.013,-0.784,-0.327,,,,,,,11.817,2.255,31.135,9.394,3.595,0.287,,,,,,
1285,Johan Rojas,PHI,OF,H,-17.392,-21.927,-4.140,0.000,3.376,999.000,42829.000,94.061,,-6.012,-2.703,-6.973,-5.144,-0.754,-0.342,,,,,,,10.662,1.068,28.483,7.651,3.828,0.282,,,,,,
1286,Tyler Fitzgerald,SFG,2B,H,-17.410,-22.012,-2.730,0.001,4.471,999.000,43030.000,88.136,,-6.109,-2.532,-6.948,-5.103,-0.951,-0.370,,,,,,,9.554,2.431,29.236,8.192,2.308,0.274,,,,,,
1287,Drew Millas,WSN,C,H,-17.448,-21.335,-5.977,0.001,3.525,999.000,,123.290,,-5.883,-2.633,-6.643,-4.885,-0.963,-0.327,,,,,,,12.126,1.622,38.401,11.105,2.212,0.296,,,,,,
1288,Mark Canha,TEX,OF,H,-17.455,-21.991,-4.139,0.001,4.188,999.000,31670.000,99.190,,-6.073,-2.621,-6.956,-5.059,-1.142,-0.138,,,,,,,9.963,1.719,28.968,8.783,0.820,0.314,,,,,,
1289,Walker Jenkins,MIN,OF,H,-17.461,-21.997,-4.137,0.003,4.623,999.000,5148963.000,78.800,,-6.120,-2.611,-7.029,-5.136,-1.027,-0.074,,,,,,,9.425,1.803,26.777,7.759,1.714,0.320,,,,,,
1290,Austin Slater,DET,OF,H,-17.485,-22.020,-4.137,0.003,4.640,999.000,35265.000,85.671,,-6.084,-2.551,-6.994,-5.078,-1.175,-0.138,,,,,,,9.836,2.279,27.853,8.530,0.566,0.311,,,,,,
1291,José Tena,WSN,3B,H,-17.486,-18.471,-7.052,0.007,4.080,999.000,42105.000,214.604,,-5.032,-2.376,-5.585,-4.216,-0.726,-0.536,,,,,,,21.837,3.675,70.255,20.058,4.045,0.298,,,,,,
1292,Tirso Ornelas,SDP,OF,H,-17.494,-22.030,-3.946,0.194,8.344,999.000,,93.397,,-6.104,-2.586,-6.923,-5.012,-1.149,-0.257,,,,,,,9.611,2.002,29.987,9.413,0.772,0.294,,,,,,
1293,Abimelec Ortiz,WSN,1B,H,-17.545,-18.350,-4.017,0.001,4.247,999.000,,203.064,,-5.007,-2.005,-5.588,-3.938,-1.196,-0.616,,,,,,,22.117,6.638,70.147,23.778,0.404,0.290,,,,,,
1294,Wilmer Flores,,1B,H,-17.547,-18.352,-4.013,0.004,4.895,999.000,30627.000,207.563,,-5.097,-2.027,-5.591,-3.903,-1.211,-0.523,,,,,,,21.097,6.457,70.071,24.242,0.287,0.298,,,,,,
1295,Kyle Farmer,ATL,2B,H,-17.557,-22.159,-2.730,0.001,4.798,999.000,33287.000,87.651,,-6.149,-2.546,-6.955,-5.037,-1.233,-0.240,,,,,,,9.100,2.318,29.010,9.079,0.120,0.295,,,,,,
1296,Ryan Mountcastle,BAL,1B,H,-17.610,-18.415,-4.016,0.001,4.344,999.000,34940.000,183.962,,-5.123,-2.116,-5.606,-4.048,-1.137,-0.385,,,,,,,20.796,5.751,69.597,22.299,0.864,0.304,,,,,,
1297,Korey Lee,CHW,C,H,-17.625,-21.512,-5.977,0.001,3.580,999.000,4418346.000,120.716,,-5.846,-2.455,-6.637,-4.855,-1.125,-0.594,,,,,,,12.550,3.048,38.591,11.509,0.955,0.263,,,,,,
1298,Maximo Acosta,MIA,2B,H,-17.630,-22.233,-2.731,0.000,3.947,999.000,,82.532,,-6.151,-2.613,-7.052,-5.116,-1.043,-0.259,,,,,,,9.078,1.784,26.099,8.023,1.594,0.289,,,,,,
1299,Chas McCormick,CHC,OF,H,-17.664,-22.199,-4.139,0.001,4.089,999.000,40574.000,84.214,,-6.092,-2.586,-7.084,-5.119,-1.088,-0.230,,,,,,,9.744,1.997,25.127,7.980,1.246,0.295,,,,,,
1300,Charlie Condon,COL,1B,H,-17.675,-18.980,-4.012,0.005,5.044,999.000,5033089.000,172.261,,-5.294,-2.182,-5.871,-4.204,-1.148,-0.281,,,,,,,18.847,5.227,61.626,20.217,0.780,0.310,,,,,,
1301,Luis Urías,ARI,2B,H,-17.675,-22.278,-2.731,0.000,4.180,999.000,35383.000,78.885,,-6.223,-2.584,-7.095,-5.105,-1.200,-0.071,,,,,,,8.255,2.012,24.811,8.163,0.376,0.321,,,,,,
1302,Ildemaro Vargas,ARI,2B,H,-17.725,-22.328,-2.731,0.000,3.760,999.000,32985.000,94.319,,-6.159,-2.710,-6.952,-5.030,-1.166,-0.311,,,,,,,8.979,1.013,29.100,9.170,0.637,0.287,,,,,,
